"catagory","title","participated"
"육아/교육","조두순뿐만아니라 흉악범죄자들로부터 불안하지않는 삶을 만들어주세요.","31"
"보건복지","최저임금인상으로 한부모가정에서 탈락하게 되었어요 도와주세요..","54"
"기타","이것이  대한민국 검사인가?","6"
"안전/환경","성범죄 의사 OUT!","18"
"인권/성평등","조두순 출소 반대 및 사형제 부활","98"
"미래","국민과 공무원이 함께 잘사는 나라 만들어 주세요","9"
"교통/건축/국토","김해공항 BMW운전자 법원판결에 따른 법률 개정 및 강화를 요구합니다.","500"
"미래","대한의사협회를 법정단체 취소해주십시오.","9"
"인권/성평등","사람을 죽인자 이유 여하를 막론하고 사형시켜 주십시요","14"
"정치개혁","공정경제는 사회주의 공산주의식 나눠먹기인지 답변 청원합니다","3"
"일자리","뉴스브라이트 김수빈 기자를  처벌해 주세요","1"
"육아/교육","어린이집 교의 권리보장 (주말근무 초과 근무 년월차)","21"
"정치개혁","언론에 슬쩍 흘려놓고 안했다는 문정부-","4"
"인권/성평등","조선일보 손녀의 갑질... 문제를 심각하게 다뤄주세요","152"
"외교/통일/국방","군병원 대리수술 군의관 감옥보내주세요.","4"
"일자리","고창에서 편의점을 하고 있습니다. 문의 드립니다.","0"
"일자리","똥물에들어와서 똥은 묻이기싫어하는 정부 반성좀 해라","2"
"인권/성평등","이수역 폭행사건에 대하여","21"
"일자리","신한은행 도급회사 신한서브의 갑질로 계속적인 퇴직협박이 이어지다가 결국 일방적인 업무정지로 쫓겨났습니다","0"
"보건복지","빈둥거리며 여러가지 제안 생각하는게 제 낙인데","0"
"보건복지","국민연금 지급시기의 통일","4"
"정치개혁","청와대도 음주운전인가요!!  국회 음주운전 사건 때문에 화났는데 즉각 윤창호법 검토하세요!!!!","10"
"교통/건축/국토","모두가 잘 살기를 바라며...","3"
"미래","한국의 맨홀뚜껑 창의적 디자인화를 제안합니다.","1"
"기타","끔찍한 살인사건의 가해자 김성수에 대하여 강하게 처벌해 주십시오","7"
"기타","마루마루, ani 24에 대해 할 얘기.","29"
"정치개혁","여러가지","2"
"문화/예술/체육/언론","애니매이션 사이트에 대하여","22"
"인권/성평등","모든국민은 평등하다.","4"
"인권/성평등","조두순 무기징역으로!!!!!!!!!","47"
"기타","대통령님 이게 나라입니까?","43"
"기타","종편의 전문성 없는 평론","0"
"기타","엠넷 국장을 신고합니다","0"
"안전/환경","다이빙벨 이종인 사무실 화재 사건 재조사 청원합니다","534"
"기타","LGU+로 부터 부당한 배상을 요구 받고 있습니다.","5"
"일자리","건설업쪽에서 일했는데 똥값 때는거 없애주세요","5"
"인권/성평등","조선일보 손녀갑질 진상규명 30만돌파합시다","72"
"일자리","불법노점,푸드트럭  없애주세요.","16"
"기타","조두순 출소반대 될때까지 청원할 생각입니다","171"
"미래","장애인이 구청에서 하는재활근로를할수있게도와주세요","3"
"보건복지","국민건강보험제도","3"
"경제민주화","연탄값 인상하지마라 ~~!!!","4"
"기타","사기범죄인들의 형량 강화를 청원합니다","16"
"기타","대한민국의 기관은 뭐하는곳입니까?","12"
"일자리","청년건강 걱정할거면 경제살리기와 일자리를 만들어주셔야죠.","4"
"일자리","한심하다 ""소득주도성장"" 이라는 궤변.","7"
"기타","부당인사명령에 힘겨워하는 시민입니다","0"
"기타","조두순 사형이 안된다면 무기징역으로 출소를 제발 막아주세요!!","76"
"안전/환경","조두순","17"
"안전/환경","조두순, 성범죄자 출소를 앞 둔 상황, 피해자를 위한 보호법과 철저한 보호 대책을 강구해주세요.","19"
"일자리","중소기업좀 살려주세요 (최저임금)","7"
"정치개혁","문재인 대통령님 감사합니다","8"
"미래","조두순 출소 반대","48"
"인권/성평등","대형병원 신규간호사 태움!","9"
"기타","법원에 업무보러왔더니","5"
"행정","공공기관의 견제기관 설립 및 관리감독을 철저히 해주세요.","1"
"미래","음란물은 어디까지가 음란물인가?","4"
"인권/성평등","무인택배함의 범죄이용을 막고자 청년고용을 확대해주시고 주인찾아주고자 억울하게 물건 돌려준 불법영득의사가 없는 시민의 편파수사로 인해 빼앗긴 인권을 찾아주세요","16"
"안전/환경","소잃고 외양간 고치지마시고 조두순을 비롯한 성범죄자 영구격리바랍니다.","34"
"기타","양육비 지급 불이행에 대한 강력처벌 및 지급방법 강화","27"
"교통/건축/국토","DMZ(비무장지대) 개발 반대","7"
"육아/교육","20대 저소득한부모엄마도  공부할수있게해주세요","5"
"일자리","커풀폐지","20"
"일자리","일자리와 경기부양을 위해서, 권장소비자가 제도 부활이나, 최저판매가를 정하도록 해주세요~!","2"
"경제민주화","대한민국의 미래산업을 과감한 정책지원으로 육성발전시켜주세요","22"
"인권/성평등","몰카 다운로드 받아서 보는 사람들도 처벌해 주세요.","7"
"일자리","모바일쿠폰 업계를 사장시키는 인지세 부과 철회를 청원합니다.","415"
"행정","적은 월급에 세금은 폭탄이고, 국민연금은 바닥난다는데 대한민국은 청원은 어떻게 살라는 말입니까","15"
"미래","조두순의 출소를 반대함과 동시에 성범죄자들의 사형 및 강제추방을 요구합니다.","47"
"미래","조두순 출소반대","93"
"외교/통일/국방","오늘은 연평도 포격 8주년...","9"
"육아/교육","외국인 한국어 검증이 왜 특정기관에 혜택을 주는 용도로 사용되는 것입니까?","42"
"정치개혁","국민을 위한 정부가 아니고 국민을 위해하는 정부다","16"
"기타","문통님과 정부관계자 여러분에게 응원의 한마디하려고 왔습니다.","5"
"미래","공무원연금 수준으로 국민연금을 개혁해 주세요","14"
"보건복지","180cm의 건장한 체격의 제 사촌동생이 싸늘한 주검이 되어 돌아왔습니다.","5,687"
"경제민주화","대통령님, 이것은 혹시 재벌갑질이 아닌지 답변을 요청합니다.","3"
"육아/교육","투기목적의 어린이집,유치원을 고발합니다.","274"
"정치개혁","공정하고 정의로운 정치를 부탁드립니다.","2"
"행정","의료보험의 불합리함을 지적합니다,","6"
"외교/통일/국방","민족과 통일을 생각한다","2"
"안전/환경","문재인아 도심에 창궐한 까마귀떼좀 처리해라","5"
"기타","공매도금지좀시켜쥬쇼","13"
"정치개혁","국가연구과제 관리의 일원화 요구","0"
"안전/환경","저수지 태양광 패널설치 재고요청","1"
"미래","북한과의 협력 발전 및 친환경 에너지 정책을 위한 아이디어 제안","3"
"안전/환경","문재인 대통령님께","1"
"정치개혁","조두순 출소시키지 말아주세요.","110"
"문화/예술/체육/언론","적당히 좀 하세요.","41"
"농산어촌","저수지 태양광 설치 재고","5"
"미래","국민청원을  정치적으로  악용을  하는지???","0"
"보건복지","치과 금니(골드크라운) 규정(규격)이 없어 피해봤습니다.","5"
"기타","대법원의 이상한 판결으로 여호와의 증인들이 더 활개치고 다닌다~!!","5"
"저출산/고령화대책","퇴직연금을 찾을 수 있는 방안 마련이 필요합니다","3"
"문화/예술/체육/언론","이번 기회에 무조건 티비 조선의  종편 허가 취소 청원 해서 제발~ 국민들의 소원대로 이뤄어냅시다!","76"
"보건복지","의료사고로 숨진 김민주 씨에 대한 병원과 법원의 터무니 없는 판결을 바로 잡아 주기를 청원합니다","37"
"일자리","주52시간 악용하는기업 평화산업","516"
"정치개혁","꼰대발언","1"
"보건복지","국립 중증 장애인 보호시설를 설치헤 주세요","13"
"인권/성평등","자고있는 남동생 발기사진을 올린 누나를 강력처벌해주세요","8"
"기타","국민 한사람의 목소리는 목소리가 이닙니까?","3"
"교통/건축/국토","어린이보호구역을  만들어놓고 시속80이상 달리는곳이 보호구역 맞는지요 제대로 지키도록 합시다","7"
"교통/건축/국토","용산공원 과 서울 요지에 임대주택 건설 요청","7"
"안전/환경","공항공사는 주민의 목소리에 귀를 귀울이세요,김포공항 국제선 계류장 항공기소음 및 항공기 매연부터 개선시켜 주십시요 여름에는 살 수가 없습니다 (인간의 기본적인 생활권임)","1"
"일자리","직장내 괴롭힘 신고에 대해","1"
"안전/환경","조두순 출소반대, 신상공개 요청","113"
"미래","기업간 모든거래를 카드로 합시다","1"
"외교/통일/국방","화해 치유 재단 일본출연금 10억엔의 활용 제안","0"
"인권/성평등","조두순출소를막아주세요","61"
"행정","제 아들이 횡단보도에서 뺑소니를 당했습니다. 횡단보도 사고를 예방해 주십시요.","7"
"기타","만화,애니 좀 건들지 마세요!!!","17"
"미래","대통령님 언제쯤 직접 나라를위해 일하실건지요","14"
"행정","명성교회 비리를 조사하라.","14"
"정치개혁","좌파 지도자들의 한결같은 민낯!!!!!!","8"
"정치개혁","청소년 범죄 처벌을 강화해주세요.","17"
"행정","벌거벗은 임금님","7"
"정치개혁","나라가살길은 문재인을 퇴진시커야 나라가 삽니다","20"
"교통/건축/국토","공공임대아파트 청약의맹점","1"
"기타","유튜브나 막아라","0"
"안전/환경","어두운 골목에 가로등을 많이 설치해주세요.","7"
"보건복지","국민 건강보험","10"
"행정","독립운동 유족 주택 특별공급","6"
"기타","이토랜드 불법공유 싸이트 수사 바랍니다","1"
"정치개혁","조두순 석방 반대","60"
"외교/통일/국방","사유재산인,개성공단 입주업체가 시설 점검도 하러가지 못 하나요?내정간섭 아닙니까?","17"
"보건복지","의료기사 보수교육및 온라인 등록비 현실적 제안","5"
"행정","연말마다 요구하는 주소이전","1"
"교통/건축/국토","음준운전자 처벌강화","26"
"보건복지","의료기사 보수교육및 온라인 등록비 현실적 제안","1"
"교통/건축/국토","임대주택제도을 없애거나 혜택을 줄이면 지금 세입자들은 어떻게?","4"
"안전/환경","경찰대형버스 매연과 관련하여","1"
"육아/교육","중,고등학교 등교 시간을 9시까지로 해주세요.","4"
"안전/환경","혁신도시2 정책에 한국지역난방공사 나주 이전 반영해주세요.","1,064"
"정치개혁","붉은 안경을 끼고 세상을 바라보면 세상 전체가 붉은 세상으로 보이죠!!!!!!","2"
"보건복지","중소기업 중견기업 다니시는 분들 꼭좀 봐주세요.","2"
"교통/건축/국토","타워크레인 기사들의 불법행위 및 집단행위 근절을 위한 재 호소문","616"
"문화/예술/체육/언론","청와대에 민화기증 하려고 합니다","1"
"보건복지","주52시간은 참 나 주 90시간 넘게 일하면서 짤릴까 두려워 초과근무 수당 및 연차쓰고 출근해서 일하는데","10"
"교통/건축/국토","택시업계 파업하고 잘들헌다 시민들 발 묶어놓고","7"
