"카테고리","제목","좋아요","훈훈해요","슬퍼요","화나요","후속기사_원해요"
"IT/과학 ","퀄컴, 신형 5G 모뎀 'X55' 발표…""2G부터 5G까지 통합 지원""",0,0,0,0,0
"IT/과학 ","세계 첫 5G 상용화 앞두고 다시 불 붙은 ‘가계 통신비’",0,0,0,0,0
"IT/과학 ","[어떻게생각하십니까]5G 통신요금, 시민단체가?",1,0,0,0,0
"IT/과학 ","신도리코, 의료용 3D프린팅 시장 진출",0,0,0,0,0
"IT/과학 ","신도리코, 3D 프린팅 척추수술용 장비 제조 사업 뛰어든다",0,0,0,0,0
"IT/과학 ","[우주를 보다] 포효하는 드래곤 닮은 오로라 포착 (NASA)",0,1,0,0,0
"IT/과학 ","[우주를 보다] 일장춘몽으로 끝난 화성정착 프로젝트",4,3,5,5,6
"IT/과학 ","[우주를 보다] 신비로운 푸른빛 행성…천왕성과 해왕성 포착",15,1,1,0,3
"IT/과학 ","[우주를 보다] 울티마 툴레, 알고보니 팬케이크처럼 생겼다",8,2,0,0,0
"IT/과학 ","[아하! 우주] 역대 가장 차갑고 오래된 고리가진 ‘백색왜성’ 발견",0,0,0,0,0
"IT/과학 ","[아하! 우주] 그물 던지고 작살 쏘고…청소부 위성, 우주쓰레기 치우다",11,2,0,7,3
"IT/과학 ","[아하! 우주] 화성을 360도 파노라마로 보니…선명한 붉은 토양 (영상)",16,0,0,2,3
"IT/과학 ","[아하! 우주] 우리은하와 안드로메다는 언제쯤 충돌할까?",15,1,5,2,5
